Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,30,1,43,31,1941,0,1629,-20,1808,-25,2475,-22,1772,-22,0,0
2024,1,30,1,44,30,1950,0,1638,-18,1802,-27,2475,-15,1771,-25,0,0
2024,1,30,1,45,28,1909,0,1644,-18,1798,-26,2475,-18,1777,-26,0,0
2024,1,30,1,46,29,1941,0,1634,-19,1788,-24,2475,-21,1783,-25,0,0
2024,1,30,1,47,30,1936,0,1650,-15,1787,-25,2475,-19,1777,-28,0,0
2024,1,30,1,48,26,1943,0,1626,-20,1793,-29,2475,-20,1777,-23,0,0
2024,1,30,1,49,29,1872,0,1644,-19,1803,-29,2475,-16,1729,-25,0,0
2024,1,30,1,50,30,1872,0,1639,-15,1798,-24,2475,-16,1729,-18,0,0
2024,1,30,1,51,31,1867,0,1655,-19,1777,-26,2475,-15,1750,-20,0,0
2024,1,30,1,52,29,1875,-1,1655,-22,1800,-26,2475,-17,1730,-25,0,0
2024,1,30,1,53,28,1861,0,1634,-16,1793,-26,2475,-16,1734,-18,0,0
2024,1,30,1,54,28,1872,0,1644,-18,1809,-23,2475,-18,1724,-20,0,0
2024,1,30,1,55,29,1856,0,1639,-20,1793,-28,2475,-22,1729,-20,0,0
2024,1,30,1,56,30,1867,-1,1645,-19,1793,-25,2475,-19,1718,-22,0,0
2024,1,30,1,57,31,1867,0,1655,-15,1788,-22,2475,-20,1724,-25,0,0
2024,1,30,1,58,29,1863,0,1627,-17,1777,-24,2464,-18,1730,-21,0,0
2024,1,30,1,59,28,1851,-1,1644,-20,1808,-28,2475,-16,1718,-22,0,0
2024,1,30,2,0,29,1819,0,1629,-15,1787,-25,2475,-18,1740,-19,0,0
2024,1,30,2,1,30,1845,0,1629,-15,1793,-24,2470,-19,1729,-18,0,0
2024,1,30,2,2,31,1845,0,1655,-18,1788,-20,2475,-19,1750,-20,0,0
2024,1,30,2,3,29,1853,0,1655,-18,1800,-28,2475,-24,1736,-17,0,0
2024,1,30,2,4,28,1858,0,1639,-18,1814,-23,2475,-22,1740,-20,0,-1
2024,1,30,2,5,29,1867,0,1639,-16,1800,-23,2475,-22,1745,-24,0,0
2024,1,30,2,6,30,1846,0,1639,-18,1803,-26,2475,-18,1745,-20,0,0
2024,1,30,2,7,30,1867,0,1655,-18,1793,-25,2475,-16,1740,-23,0,0
2024,1,30,2,8,31,1883,0,1627,-18,1777,-26,2475,-19,1745,-22,0,0
2024,1,30,2,9,29,1846,0,1644,-15,1783,-28,2475,-21,1754,-19,0,0
2024,1,30,2,10,28,1867,0,1660,-15,1793,-24,2475,-16,1760,-22,0,0
2024,1,30,2,11,28,1867,1,1655,-19,1803,-25,2475,-20,1734,-24,0,0
2024,1,30,2,12,29,1845,0,1644,-18,1782,-23,2475,-22,1750,-22,0,0
2024,1,30,2,13,30,1888,0,1650,-18,1793,-24,2475,-20,1745,-28,0,0
2024,1,30,2,14,31,1877,0,1650,-16,1787,-26,2470,-20,1724,-20,0,0
2024,1,30,2,15,29,1840,0,1656,-15,1777,-28,2475,-17,1719,-21,0,0
2024,1,30,2,16,28,1861,0,1666,-16,1782,-24,2475,-22,1729,-22,0,-1
2024,1,30,2,17,28,1872,0,1638,-17,1788,-20,2475,-16,1724,-24,0,-1
2024,1,30,2,18,28,1931,0,1618,-22,1756,-26,2475,-16,1808,-14,0,0
2024,1,30,2,19,31,2078,0,1644,-15,1713,-26,2475,-19,1925,-15,0,0
2024,1,30,2,20,32,2078,0,1650,-18,1724,-26,2475,-18,1944,-19,0,-1
2024,1,30,2,21,30,2094,0,1633,-14,1713,-26,2475,-19,1967,-13,0,0
2024,1,30,2,22,28,2062,0,1644,-16,1713,-25,2475,-20,1956,-16,0,-1
2024,1,30,2,23,29,2084,0,1650,-18,1713,-25,2475,-20,1951,-15,0,0
2024,1,30,2,24,30,2094,0,1650,-23,1713,-25,2475,-23,1941,-18,0,-1
2024,1,30,2,25,31,2084,0,1645,-19,1713,-24,2475,-14,1956,-15,0,0
2024,1,30,2,26,31,2057,-1,1667,-21,1718,-29,2475,-19,1962,-19,0,-1
2024,1,30,2,27,30,2065,-1,1650,-21,1713,-25,2475,-15,1973,-17,0,0
2024,1,30,2,28,28,2089,-1,1539,-16,1718,-24,2475,-22,1946,-15,0,-1
2024,1,30,2,29,29,2099,0,1644,-19,1708,-28,2470,-20,1956,-14,0,-1
2024,1,30,2,30,30,2084,0,1639,-18,1708,-25,2475,-15,1950,-16,0,0
2024,1,30,2,31,30,2084,1,1639,-15,1713,-26,2475,-16,1951,-17,0,0
2024,1,30,2,32,31,2094,0,1632,-18,1713,-24,2475,-15,1946,-16,0,0
2024,1,30,2,33,32,2068,0,1650,-20,1708,-26,2475,-20,1956,-16,0,0
2024,1,30,2,34,30,2054,0,1638,-21,1707,-24,2464,-18,1961,-17,0,0
2024,1,30,2,35,28,2094,0,1645,-16,1708,-26,2475,-18,1951,-18,0,0
2024,1,30,2,36,29,2062,0,1634,-22,1718,-26,2475,-20,1941,-14,0,0
2024,1,30,2,37,30,2105,0,1655,-22,1718,-23,2470,-19,1956,-19,0,-1
2024,1,30,2,38,31,2057,0,1644,-19,1713,-23,2470,-19,1956,-18,0,0
2024,1,30,2,39,32,2105,0,1628,-16,1724,-20,2475,-21,1962,-17,0,-2
2024,1,30,2,40,30,2088,0,1650,-18,1719,-25,2475,-24,1950,-17,0,0
2024,1,30,2,41,28,2084,0,1650,-24,1713,-22,2475,-23,1944,-17,0,0
2024,1,30,2,42,29,2062,-1,1634,-20,1718,-23,2475,-18,1946,-18,0,0
2024,1,30,2,43,30,2078,0,1639,-19,1713,-24,2475,-18,1956,-15,0,0
2024,1,30,2,44,31,2068,0,1660,-18,1713,-29,2475,-15,1956,-18,0,0
2024,1,30,2,45,30,2088,0,1656,-17,1719,-25,2475,-18,1950,-14,0,-1
2024,1,30,2,46,28,2084,0,1671,-15,1702,-29,2475,-16,1956,-18,0,0
2024,1,30,2,47,29,2078,0,1650,-19,1718,-28,2475,-22,1951,-15,0,0
2024,1,30,2,48,30,2077,0,1666,-22,1724,-26,2475,-15,1950,-18,0,0
2024,1,30,2,49,31,2065,0,1644,-18,1713,-26,2475,-18,1956,-12,0,0
2024,1,30,2,50,29,2088,0,1650,-21,1719,-25,2475,-18,1956,-15,0,0
2024,1,30,2,51,28,2089,0,1644,-17,1718,-22,2475,-19,1961,-16,0,0
2024,1,30,2,52,29,2063,0,1644,-20,1718,-25,2475,-22,1946,-20,0,0
2024,1,30,2,53,30,2063,0,1650,-16,1724,-23,2475,-18,1951,-19,0,-3
2024,1,30,2,54,31,2084,0,1639,-18,1719,-26,2475,-21,1961,-15,0,-1
2024,1,30,2,55,37,1914,0,1629,-24,1766,-26,2475,-22,1946,-16,0,0
2024,1,30,2,56,28,1904,-1,1655,-18,1754,-29,2475,-18,1909,-18,0,0
2024,1,30,2,57,28,1883,0,1644,-22,1754,-24,2475,-19,1957,-14,0,-1
2024,1,30,2,58,29,1888,0,1656,-15,1756,-25,2475,-16,1950,-18,0,-1
2024,1,30,2,59,30,1893,0,1644,-19,1750,-26,2475,-20,1899,-18,0,0
2024,1,30,3,0,31,1883,0,1660,-19,1756,-26,2475,-22,1957,-18,0,0
2024,1,30,3,1,30,1897,0,1658,-22,1737,-25,2475,-18,1848,-20,0,0
2024,1,30,3,2,30,1845,-1,1656,-15,1701,-24,2475,-18,1877,-18,0,0
2024,1,30,3,3,30,1888,-1,1655,-15,1713,-23,2475,-19,1909,-18,0,-1
2024,1,30,3,4,31,1877,0,1660,-23,1713,-26,2475,-20,1914,-16,0,0
2024,1,30,3,5,34,1713,0,1642,-18,1737,-31,2475,-22,2078,-20,0,0
2024,1,30,3,6,31,1729,0,1629,-20,1761,-24,2475,-21,2052,-19,0,0
2024,1,30,3,7,34,1777,0,1626,-14,1721,-23,2475,-20,1912,-22,0,0
2024,1,30,3,8,30,1814,0,1634,-18,1718,-28,2475,-19,1914,-15,0,-1
2024,1,30,3,9,37,1858,0,1650,-19,1724,-29,2475,-24,1713,-24,0,0
2024,1,30,3,10,30,1863,0,1644,-19,1725,-29,2475,-22,1713,-18,0,-1
2024,1,30,3,11,28,1861,1,1639,-14,1725,-25,2475,-19,1724,-22,0,0
2024,1,30,3,12,29,1861,-1,1650,-22,1718,-25,2475,-19,1713,-26,0,0
2024,1,30,3,13,30,1872,0,1673,-19,1718,-29,2475,-19,1724,-25,0,0
2024,1,30,3,14,30,1872,0,1639,-18,1708,-28,2475,-22,1734,-28,0,-1
2024,1,30,3,15,31,1872,0,1645,-18,1729,-30,2475,-20,1718,-24,0,-1
2024,1,30,3,16,30,1887,0,1650,-18,1719,-30,2469,-19,1725,-26,0,0
2024,1,30,3,17,28,1877,-1,1660,-22,1734,-28,2475,-20,1724,-23,0,0
2024,1,30,3,18,29,1861,0,1666,-16,1713,-26,2475,-18,1729,-23,0,0
2024,1,30,3,19,30,1851,0,1639,-18,1724,-28,2475,-20,1734,-23,0,-1
2024,1,30,3,20,30,1872,0,1644,-19,1726,-25,2475,-24,1724,-23,0,0
2024,1,30,3,21,32,1867,0,1634,-20,1724,-26,2470,-20,1724,-23,0,0
2024,1,30,3,22,30,1857,-1,1667,-17,1736,-26,2469,-21,1748,-22,0,0
2024,1,30,3,23,28,1861,0,1666,-20,1718,-25,2464,-19,1742,-20,0,1
2024,1,30,3,24,29,1867,0,1634,-18,1740,-25,2475,-19,1729,-21,0,0
2024,1,30,3,25,30,1840,-1,1639,-19,1718,-25,2475,-19,1740,-20,0,0
2024,1,30,3,26,30,1861,0,1650,-22,1708,-28,2470,-15,1718,-22,0,0
2024,1,30,3,27,32,1835,0,1655,-18,1713,-26,2475,-15,1729,-24,0,0
2024,1,30,3,28,30,1857,0,1661,-17,1726,-28,2475,-22,1719,-23,0,0
2024,1,30,3,29,28,1869,159,1634,-17,1729,-26,2475,-23,1718,-24,0,0
2024,1,30,3,30,29,1883,0,1655,-19,1729,-26,2475,-15,1713,-23,0,0
2024,1,30,3,31,30,1856,0,1650,-15,1718,-28,2475,-20,1724,-19,0,0
2024,1,30,3,32,30,1872,-1,1676,-18,1724,-24,2475,-18,1718,-28,0,0
2024,1,30,3,33,31,1877,0,1676,-20,1740,-29,2475,-18,1713,-25,0,0
2024,1,30,3,34,30,1869,0,1644,-14,1707,-24,2475,-21,1736,-25,0,0
2024,1,30,3,35,28,1846,0,1666,-15,1713,-24,2470,-19,1730,-20,0,0
2024,1,30,3,36,28,1856,0,1634,-18,1724,-26,2475,-16,1724,-23,0,0
2024,1,30,3,37,29,1840,0,1655,-19,1724,-26,2475,-23,1750,-26,0,0
2024,1,30,3,38,30,1883,-1,1629,-17,1724,-26,2470,-22,1724,-25,0,0
2024,1,30,3,39,31,1872,0,1645,-17,1745,-24,2475,-19,1708,-23,0,0
2024,1,30,3,40,29,1869,0,1638,-14,1725,-26,2475,-19,1736,-22,0,1
2024,1,30,3,41,28,1851,0,1650,-16,1729,-26,2475,-24,1745,-25,0,0
2024,1,30,3,42,29,1867,-1,1644,-20,1724,-26,2475,-19,1740,-26,0,0
2024,1,30,3,43,30,1861,0,1644,-20,1724,-29,2475,-22,1724,-22,0,0
2024,1,30,3,44,31,1872,0,1634,-15,1718,-26,2475,-19,1724,-24,0,0
2024,1,30,3,45,29,1852,0,1661,-18,1713,-24,2475,-19,1736,-25,0,0
2024,1,30,3,46,28,1867,0,1661,-18,1713,-24,2470,-19,1745,-22,0,0
2024,1,30,3,47,28,1867,0,1655,-18,1725,-26,2464,-19,1745,-25,0,0
2024,1,30,3,48,29,1872,0,1639,-14,1718,-26,2475,-19,1734,-22,0,0
2024,1,30,3,49,30,1861,0,1676,-18,1729,-25,2475,-22,1729,-23,0,0
2024,1,30,3,50,30,1883,0,1660,-19,1713,-25,2475,-18,1729,-22,0,0
2024,1,30,3,51,32,1883,0,1644,-20,1713,-22,2475,-20,1725,-24,0,0
2024,1,30,3,52,30,1863,0,1667,-18,1725,-24,2475,-15,1719,-25,0,0
2024,1,30,3,53,28,1875,-1,1655,-19,1734,-24,2475,-19,1729,-26,0,0
2024,1,30,3,54,29,1872,0,1660,-18,1724,-26,2475,-19,1729,-22,0,0
2024,1,30,3,55,30,1861,0,1650,-18,1719,-29,2475,-19,1740,-25,0,0
2024,1,30,3,56,30,1856,0,1676,-15,1718,-26,2470,-20,1729,-22,0,0
2024,1,30,3,57,31,1867,0,1644,-20,1734,-26,2475,-20,1724,-23,0,0
2024,1,30,3,58,29,1857,0,1638,-17,1742,-24,2475,-22,1730,-25,0,0
2024,1,30,3,59,28,1851,-1,1655,-19,1734,-28,2475,-18,1734,-21,0,0
2024,1,30,4,0,29,1872,-2,1676,-20,1729,-28,2475,-16,1724,-19,0,0
2024,1,30,4,1,30,1883,0,1660,-22,1725,-26,2475,-15,1734,-23,0,0
2024,1,30,4,2,31,1856,0,1634,-17,1734,-26,2470,-18,1725,-25,0,0
2024,1,30,4,3,30,1798,0,1674,-20,1713,-29,2475,-16,1864,-22,0,0
2024,1,30,4,4,30,1687,0,1660,-17,1726,-28,2475,-16,1994,-15,0,0
2024,1,30,4,5,30,1687,0,1655,-18,1713,-20,2475,-16,1967,-17,0,0
2024,1,30,4,6,31,1692,0,1666,-19,1718,-23,2475,-20,2002,-16,0,0
2024,1,30,4,7,29,1690,0,1650,-18,1719,-25,2475,-22,2002,-22,0,0
2024,1,30,4,8,28,1681,0,1671,-19,1713,-23,2475,-15,2026,-18,0,0
2024,1,30,4,9,28,1724,0,1639,-18,1713,-26,2475,-16,1988,-19,0,0
2024,1,30,4,10,29,1687,0,1644,-15,1708,-26,2475,-18,1999,-16,0,0
2024,1,30,4,11,30,1682,-1,1671,-16,1718,-26,2470,-16,2004,-16,0,1
2024,1,30,4,12,31,1681,0,1655,-15,1708,-26,2475,-18,1999,-16,0,0
2024,1,30,4,13,29,1679,0,1650,-14,1707,-28,2475,-22,2002,-17,0,0
2024,1,30,4,14,28,1666,0,1666,-16,1718,-24,2475,-20,1988,-15,0,0
2024,1,30,4,15,28,1687,0,1660,-18,1708,-24,2475,-19,2010,-18,0,0
2024,1,30,4,16,30,1786,0,1671,-16,1702,-26,2464,-14,1883,-19,0,0
2024,1,30,4,17,31,1999,0,1656,-15,1718,-23,2470,-19,1782,-25,0,0
2024,1,30,4,18,29,2002,-1,1638,-14,1690,-26,2475,-19,1765,-25,0,0
2024,1,30,4,19,28,1978,0,1650,-18,1703,-26,2470,-16,1761,-24,0,0
2024,1,30,4,20,28,2010,0,1655,-17,1702,-25,2470,-20,1772,-24,0,0
2024,1,30,4,21,29,2014,0,1656,-17,1708,-26,2475,-19,1772,-22,0,0
2024,1,30,4,22,30,1994,0,1660,-15,1718,-26,2475,-18,1766,-19,0,0
2024,1,30,4,23,31,2015,0,1660,-19,1687,-25,2475,-16,1750,-23,0,0
2024,1,30,4,24,32,2004,0,1671,-18,1713,-25,2469,-19,1772,-22,0,0
2024,1,30,4,25,25,1991,0,1682,-18,1721,-27,2475,-20,1769,-20,0,0
2024,1,30,4,26,29,1883,0,1655,-16,1750,-22,2475,-19,1729,-19,0,0
2024,1,30,4,27,30,1875,0,1656,-15,1736,-26,2475,-18,1713,-22,0,0
2024,1,30,4,28,28,1867,0,1655,-19,1750,-24,2475,-22,1713,-20,0,0
2024,1,30,4,29,29,1856,0,1660,-18,1745,-26,2475,-20,1713,-16,0,0
2024,1,30,4,30,30,1872,0,1650,-18,1750,-25,2475,-23,1734,-23,0,0
2024,1,30,4,31,30,1861,0,1666,-16,1750,-25,2475,-18,1718,-22,0,0
2024,1,30,4,32,31,1877,0,1682,-15,1740,-22,2475,-16,1713,-23,0,0
2024,1,30,4,33,30,1858,0,1661,-18,1736,-25,2475,-19,1713,-15,0,0
2024,1,30,4,34,28,1872,0,1650,-19,1729,-24,2475,-20,1718,-22,0,0
2024,1,30,4,35,29,1861,0,1666,-18,1745,-28,2475,-19,1713,-24,0,0
2024,1,30,4,36,30,1856,0,1655,-16,1766,-25,2475,-18,1713,-23,0,0
2024,1,30,4,37,31,1851,0,1671,-16,1766,-25,2475,-19,1724,-23,0,0
2024,1,30,4,38,29,1887,0,1679,-19,1754,-26,2475,-15,1725,-25,0,0
2024,1,30,4,39,28,1883,0,1639,-15,1756,-23,2475,-23,1713,-28,0,0
2024,1,30,4,40,29,1888,0,1666,-20,1756,-23,2470,-15,1724,-19,0,0
2024,1,30,4,41,30,1872,0,1676,-16,1750,-26,2475,-16,1718,-24,0,0
2024,1,30,4,42,31,1872,0,1650,-19,1766,-20,2475,-17,1718,-19,0,0
2024,1,30,4,43,30,1875,0,1650,-18,1754,-22,2475,-15,1719,-26,0,0
2024,1,30,4,44,28,1888,0,1660,-14,1756,-26,2475,-22,1718,-23,0,0
2024,1,30,4,45,27,1813,0,1658,-16,1753,-29,2459,-20,1721,-20,0,0
2024,1,30,4,46,28,1708,0,1671,-15,1761,-26,2475,-19,1729,-25,0,0
2024,1,30,4,47,29,1708,0,1671,-19,1750,-24,2475,-20,1766,-20,0,0
2024,1,30,4,48,30,1703,0,1666,-20,1745,-29,2470,-22,1730,-19,0,0
2024,1,30,4,49,31,1708,0,1655,-22,1761,-24,2475,-22,1745,-22,0,0
2024,1,30,4,50,29,1679,0,1673,-18,1777,-24,2475,-17,1765,-21,0,0
2024,1,30,4,51,28,1703,0,1666,-19,1766,-24,2470,-20,1756,-23,0,0
2024,1,30,4,52,28,1682,0,1671,-17,1766,-23,2470,-20,1756,-25,0,0
2024,1,30,4,53,29,1687,0,1655,-18,1772,-25,2475,-18,1756,-23,0,0
2024,1,30,4,54,30,1697,0,1660,-17,1766,-26,2475,-20,1745,-22,0,0
2024,1,30,4,55,31,1707,0,1655,-18,1772,-29,2464,-19,1761,-23,0,0
2024,1,30,4,56,29,1696,0,1678,-14,1777,-24,2475,-24,1754,-24,0,0
2024,1,30,4,57,28,1692,0,1660,-19,1777,-24,2475,-19,1766,-24,0,0
2024,1,30,4,58,29,1682,0,1655,-15,1772,-29,2470,-19,1761,-23,0,0
2024,1,30,4,59,30,1692,0,1650,-19,1777,-22,2464,-16,1740,-18,0,0
2024,1,30,5,0,31,1697,0,1650,-17,1766,-26,2475,-16,1750,-19,0,0
2024,1,30,5,1,30,1684,0,1655,-21,1771,-25,2475,-21,1765,-18,0,0
2024,1,30,5,2,28,1708,0,1655,-17,1772,-23,2475,-18,1760,-17,0,0
2024,1,30,5,3,29,1692,0,1655,-16,1777,-25,2475,-20,1772,-23,0,0
2024,1,30,5,4,31,1692,0,1655,-19,1777,-25,2475,-22,1766,-19,0,0
2024,1,30,5,5,29,1690,0,1679,-21,1777,-24,2469,-21,1777,-17,0,0
2024,1,30,5,6,28,1702,0,1676,-19,1772,-29,2475,-23,1750,-15,0,0
2024,1,30,5,7,29,1692,0,1666,-16,1777,-22,2475,-19,1771,-16,0,0
2024,1,30,5,8,30,1681,0,1644,-14,1766,-25,2475,-20,1756,-19,0,0
2024,1,30,5,9,31,1682,-1,1650,-21,1777,-28,2475,-18,1761,-18,0,0
2024,1,30,5,10,32,1708,0,1650,-18,1777,-24,2470,-19,1756,-14,0,0
2024,1,30,5,11,30,1690,0,1675,-18,1765,-24,2469,-18,1742,-18,0,0
2024,1,30,5,12,28,1713,-1,1650,-18,1772,-24,2475,-16,1766,-13,0,0
2024,1,30,5,13,29,1676,0,1676,-15,1777,-25,2475,-23,1766,-18,0,0
2024,1,30,5,14,30,1682,0,1655,-16,1772,-25,2470,-18,1761,-13,0,0
2024,1,30,5,15,30,1692,0,1666,-15,1772,-26,2475,-21,1777,-15,0,0
2024,1,30,5,16,31,1692,0,1645,-24,1772,-25,2475,-20,1761,-13,0,0
2024,1,30,5,17,24,1713,0,1650,-16,1777,-18,2475,-16,1737,-18,0,0
2024,1,30,5,18,28,1925,0,1667,-18,1772,-29,2475,-18,1803,-13,0,0
2024,1,30,5,19,32,1956,0,1660,-15,1777,-29,2470,-20,1793,-13,0,0
2024,1,30,5,20,30,1933,0,1650,-17,1771,-28,2469,-18,1800,-17,0,0
2024,1,30,5,21,28,1962,0,1666,-19,1777,-26,2475,-21,1782,-17,0,0
2024,1,30,5,22,29,1941,0,1660,-15,1772,-31,2475,-19,1803,-14,0,0
2024,1,30,5,23,27,1940,0,1668,-19,1777,-29,2475,-19,1798,-17,0,0
2024,1,30,5,24,31,1829,0,1644,-17,1766,-25,2470,-22,1718,-16,0,0
2024,1,30,5,25,29,1834,0,1655,-14,1777,-25,2469,-18,1713,-21,0,0
2024,1,30,5,26,28,1830,0,1644,-16,1772,-30,2475,-23,1713,-22,0,0
2024,1,30,5,27,28,1847,0,1650,-17,1770,-22,2475,-17,1755,-19,0,0
2024,1,30,5,28,30,1883,0,1658,-18,1759,-29,2475,-23,1848,-14,0,0
2024,1,30,5,29,30,1962,-1,1676,-14,1814,-28,2475,-19,1718,-15,0,0
2024,1,30,5,30,31,1941,0,1650,-17,1803,-26,2475,-17,1713,-15,0,0
2024,1,30,5,31,29,1950,0,1696,-21,1788,-26,2475,-19,1719,-14,0,1
2024,1,30,5,32,28,1951,0,1666,-18,1814,-29,2475,-19,1719,-15,0,0
2024,1,30,5,33,28,1951,0,1666,-13,1829,-28,2470,-20,1713,-12,0,0
2024,1,30,5,34,29,1946,0,1655,-18,1834,-24,2475,-19,1718,-12,0,0
2024,1,30,5,35,30,1956,0,1667,-18,1806,-28,2475,-22,1724,-13,0,0
2024,1,30,5,36,30,1925,0,1666,-18,1830,-28,2475,-21,1724,-12,0,0
2024,1,30,5,37,31,1941,0,1692,-17,1830,-29,2475,-15,1713,-12,0,0
2024,1,30,5,38,29,1967,0,1506,-17,1800,-26,2475,-19,1719,-13,0,0
2024,1,30,5,39,28,1951,0,1655,-22,1819,-26,2470,-15,1713,-10,0,0
2024,1,30,5,40,29,1936,0,1666,-16,1814,-26,2475,-19,1713,-12,0,0
2024,1,30,5,41,30,1951,0,1660,-19,1830,-28,2470,-18,1724,-12,0,0
2024,1,30,5,42,32,1972,0,1629,-18,1803,-25,2470,-18,1707,-9,0,0
2024,1,30,5,43,30,1921,0,1690,-14,1811,-28,2475,207,1719,-9,0,0
2024,1,30,5,44,28,1946,0,1671,-18,1808,-28,2475,-18,1707,-13,0,2
2024,1,30,5,45,29,1957,0,1650,-16,1803,-28,2475,-17,1718,-8,0,0
2024,1,30,5,46,30,1951,0,1639,-18,1808,-23,2470,-19,1713,-6,0,0
2024,1,30,5,47,30,1946,0,1676,-17,1798,-28,2475,-19,1718,-8,0,0
2024,1,30,5,48,31,1972,0,1650,-14,1819,-26,2464,-19,1713,-9,0,0
2024,1,30,5,49,29,1956,0,1644,-14,1800,-26,2469,-19,1725,-9,0,0
2024,1,30,5,50,28,1962,0,1687,-16,1808,-26,2475,-18,1718,-6,0,0
2024,1,30,5,51,28,1930,0,1660,-14,1800,-28,2464,-18,1719,-9,0,0
2024,1,30,5,52,29,1930,0,1660,-15,1808,-25,2475,-19,1713,-7,0,0
2024,1,30,5,53,30,1956,0,1639,-16,1830,-23,2470,-20,1713,-10,0,0
2024,1,30,5,54,30,1962,0,1666,-19,1800,-26,2475,-16,1724,-5,0,0
2024,1,30,5,55,31,1941,0,1660,-14,1830,-28,2475,-17,1719,-9,0,0
2024,1,30,5,56,29,1933,0,1679,-17,1840,-28,2475,-22,1725,-9,0,1
2024,1,30,5,57,24,1967,-2,1668,-19,1819,-29,2475,-22,1724,-9,0,0
2024,1,30,5,58,28,1999,0,1671,-17,1756,-28,2475,-20,1788,-14,0,0
2024,1,30,5,59,29,1999,0,1655,-15,1756,-25,2475,-20,1788,-8,0,0
2024,1,30,6,0,30,1990,0,1660,-19,1766,-28,2475,-20,1777,-13,0,0
2024,1,30,6,1,31,2010,0,1655,-18,1777,-23,2475,-16,1782,-12,0,0
2024,1,30,6,2,32,2020,0,1679,-14,1761,-26,2470,-18,1777,-14,0,0
2024,1,30,6,3,30,2013,0,1661,-17,1759,-29,2469,-19,1777,-14,0,0
2024,1,30,6,4,28,1983,0,1666,-15,1745,-23,2475,-23,1777,-14,0,0
2024,1,30,6,5,29,1988,0,1666,-18,1745,-28,2475,-19,1788,-15,0,0
2024,1,30,6,6,30,1999,0,1655,-16,1766,-22,2470,-18,1788,-11,0,0
2024,1,30,6,7,30,1988,-1,1676,-15,1764,-24,2470,-19,1783,-15,0,0
2024,1,30,6,8,31,1999,0,1660,-13,1766,-23,2475,-24,1777,-13,0,0
2024,1,30,6,9,29,2014,0,1656,-17,1760,-25,2475,-21,1783,-16,0,0
2024,1,30,6,10,28,1999,0,1660,-14,1756,-25,2475,-19,1777,-16,0,0
2024,1,30,6,11,28,2004,0,1650,-15,1729,-28,2475,-21,1782,-10,0,0
2024,1,30,6,12,29,1988,0,1666,-18,1745,-23,2475,-19,1772,-15,0,0
2024,1,30,6,13,30,1999,0,1676,-18,1756,-28,2475,-18,1788,-13,0,1
2024,1,30,6,14,31,1999,0,1655,-15,1766,-22,2475,-22,1788,-17,0,0
2024,1,30,6,15,29,2008,0,1650,-17,1754,-28,2464,-18,1777,-15,0,0
2024,1,30,6,16,28,2015,-1,1655,-14,1750,-25,2475,-19,1788,-15,0,0
2024,1,30,6,17,28,1999,0,1660,-20,1766,-20,2464,-19,1777,-15,0,0
2024,1,30,6,18,29,2026,0,1666,-19,1761,-24,2475,-18,1782,-14,0,0
2024,1,30,6,19,30,2020,0,1655,-18,1750,-25,2470,-18,1777,-15,0,0
2024,1,30,6,20,31,2020,0,1671,-14,1765,-26,2475,-18,1782,-13,0,0
2024,1,30,6,21,29,1990,0,1633,-17,1760,-24,2475,-18,1783,-14,0,0
2024,1,30,6,22,28,2010,0,1650,-16,1766,-25,2475,-22,1793,-15,0,0
2024,1,30,6,23,32,1834,-2,1657,-16,1925,-24,2475,-17,1981,-8,0,0
2024,1,30,6,24,32,1798,-1,1687,-15,1978,-25,2464,-22,1988,-12,0,0
2024,1,30,6,25,30,1783,0,1675,-13,1979,-28,2469,-19,2025,-8,0,1
2024,1,30,6,26,28,1777,0,1666,-18,1956,-26,2475,-22,2031,-12,0,0
2024,1,30,6,27,29,1772,0,1671,-15,1951,-23,2464,-20,1999,-10,0,0
2024,1,30,6,28,30,1766,0,1671,-18,1962,-23,2470,-18,2008,-8,0,0
2024,1,30,6,29,30,1798,1,1660,-14,1967,-24,2475,-19,2015,-9,0,0
2024,1,30,6,30,31,1793,0,1660,-23,1988,-26,2475,-16,2015,-10,0,0
2024,1,30,6,31,29,1800,0,1679,-18,1973,-24,2464,-17,2008,-10,0,0
2024,1,30,6,32,28,1782,0,1687,-20,1967,-23,2464,-22,2004,-6,0,0
2024,1,30,6,33,29,1782,0,1650,-14,1962,-28,2475,-19,2015,-7,0,0
2024,1,30,6,34,30,1793,0,1666,-18,1972,-28,2475,-22,2026,-13,0,0
2024,1,30,6,35,31,1788,-1,1671,-19,1988,-28,2464,-18,2020,-12,0,0
2024,1,30,6,36,27,1766,0,1663,-20,1955,-29,2475,-20,1967,-6,0,0
2024,1,30,6,37,29,1729,0,1676,-19,1772,-25,2459,-19,1750,-15,0,0
2024,1,30,6,38,30,1708,0,1687,-18,1793,-26,2475,-16,1761,-13,0,1
2024,1,30,6,39,30,1724,0,1687,-17,1788,-25,2459,-18,1782,-13,0,0
2024,1,30,6,40,31,1761,0,1708,-18,1803,-24,2475,-16,1777,-13,0,0
2024,1,30,6,41,30,1748,0,1713,-14,1811,-26,2469,-21,1783,-14,0,0
2024,1,30,6,42,28,1766,2,1734,-18,1840,-21,2464,-22,1777,-15,0,0
2024,1,30,6,43,29,1777,0,1740,-18,1867,-26,2475,-23,1777,-13,0,0
